fault_family,anomaly_quantile,f1
paper_aligned,0.85,0.0
paper_aligned,0.85,0.2857142857142857
paper_aligned,0.85,0.0
